2885	pop	t
2886	independent	t
2887	electro	t
2888	freely.available	t
2889	staff.picks	t
2890	record.store.day	t
2891	record.store.day.2015	t
2892	record.store.day.2014	t
2893	record.store.day.2013	t
2894	record.store.day.2012	t
2895	record.store.day.2011	t
2896	record.store.day.2010	t
2897	non.music	t
2898	vanity.house	t
2899	top.40	t
2900	dj	t
2901	dj.mix	t
2902	adult.contemporary	t
2903	mixed	t
2904	mix	t
2905	digital	t
2906	lo.fi	t
2907	female.vocalist	t
2908	abstract	t
2909	live	t
2910	mixtape	t
2911	border.community	t
2912	british	t
2913	bass	t
2914	german	t
2915	germany	t
2916	united.states	t
2917	american	t
2918	america	t
2919	canada	t
2920	french	t
2921	gb	t
2922	english	t
2923	us	t
2924	united.kingdom	t
2925	tribal	t
2926	industrial	t
2927	experimental	t
2928	free	t
2929	concept.album	t
2930	edits	t
2931	what.cd	t
2932	donor.picks	t
2933	20th.century	t
2934	australia	t
2935	bass.music	t
2936	beat	t
2937	california	t
2938	childrens	t
2939	disney	t
2940	electronicmusic	t
2941	featured.album	t
2942	fun	t
2943	guitar	t
2944	happy.hardcore	t
2945	library.music	t
2946	modern	t
2947	one.man.band	t
2948	radio	t
2949	remix	t
2950	nova.tunes	f
2951	nova.records	f
2952	nova.racords	f
2953	zouk	f
2954	suntrip.records	f
2955	full.on	f
2956	psy	f
2957	fullon	f
2958	new.school	f
2959	studio.brussel	f
2960	mellow	f
2961	xl.recordings	f
2962	chilled.trance	f
2963	antifade.records	f
2964	geelong	f
2965	hard.house	f
2966	tango.nuevo	f
2967	progressive.kuduro	f
2968	tango.fusion	f
2969	nueva.cumbia	f
2970	nacional.records	f
2971	angola	f
2972	kuduro	f
2973	italo.dance	f
2974	dance.mutiny	f
2975	nonesuch.records	f
2976	nuphonic	f
2977	word.magazine	f
2978	bjork	f
2979	noh	f
2980	rock.electronic	f
2981	experimental.hiphop	f
2982	icelandic.music	f
2983	conscious	f
2984	temporary.residence.limited	f
2985	carbon	f
2986	bleep	f
2987	noise.metal	f
2988	underground.rap	f
2989	experimental.hip.hop	f
2990	futurechillwave	f
2991	pop.dance.britpop	f
2992	avant.folk	f
2993	ndw	f
2994	jackin.house	f
2995	french.vocals	f
2996	christmassongs	f
2997	bossa	f
2998	deutsch	f
2999	irma	f
3000	club.tools	f
3001	girl.group	f
3002	ballet	f
3003	quatermass	f
3004	cnr.music	f
3005	mod	f
3006	re.edits	f
3007	frenchcore	f
3008	eurotrend	f
3009	jump.up	f
3010	lied	f
3011	stage.and.screen	f
3012	post	f
3013	chamber.folk	f
3014	freeform.hardcore	f
3015	sun.music	f
3016	fm4	f
3017	jay.reatard	f
3018	mariachi	f
3019	austrian	f
3020	xtc	f
3021	surf.metal	f
3022	musikexpress.magazine	f
3023	victoria	f
3024	uncut.magazine	f
3025	zydeco	f
3026	silf	f
3027	glastonbury	f
3028	essential	f
3029	eurotrance	f
3030	dancecore	f
3031	zivel	f
3032	uptempo	f
3033	television	f
3034	euro	f
3035	relax	f
3036	musica	f
3037	zen	f
3038	magazine	f
3039	acidcrunk	f
3040	mojo	f
3041	pagan.records	f
3042	catskills.records	f
3043	oriental	f
3044	funk..soul	f
3045	chillhouse	f
3046	atmospheric.drum.and.bass	f
3047	ninja.tune	f
3048	leeds	f
3049	atmospheric.breaks	f
3050	bpm	f
3051	electronic.dub	f
3052	colorado	f
3053	sonic.bloom	f
3054	autonomous.music	f
3055	furry	f
3056	soundclash	f
3057	new.jazz	f
3058	smooth	f
3059	dub.lab	f
3060	electronicidmhip.hop	f
3061	thug.jazz	f
3062	flying.lotus	f
3063	headz	f
3599	mgm	f
3064	future.soul	f
3065	progressive.soul	f
3066	beat.hiphop	f
3067	yearmix	f
3068	plug.research	f
3069	christian.hardcore	f
3070	suomi	f
3071	sub.city	f
3072	battle	f
3073	nantes	f
3074	beatjuggling	f
3075	scratch	f
3076	northern.soul	f
3077	sad.boys	f
3078	neon.music	f
3079	abstract.hip.hip	f
3080	lyon	f
3081	minimix	f
3082	uno	f
3083	dubporn.records	f
3084	glitchrb	f
3085	ballroom	f
3086	remixes	f
3087	house.and.bass	f
3088	live.performances	f
3089	speed.garage	f
3090	bootleg	f
3091	florida.breaks	f
3092	benefit.concerts	f
3093	concert	f
3094	music.video	f
3095	teen.pop	f
3096	latin.music	f
3097	rnbswing	f
3098	ice.punk	f
3099	hungarian	f
3100	running	f
3101	dance.radio	f
3102	commercially.unavailable.mixes	f
3103	zumba	f
3104	fitness	f
3105	houes	f
3106	lgbt	f
3107	poetic	f
3108	williamburroughs	f
3109	gong	f
3110	beat.poet	f
3111	interview	f
3112	cut.up	f
3113	kansas.city	f
3114	text.sound	f
3115	beat.generation	f
3116	burroughs	f
3117	spaceage	f
3118	hamburger.schule	f
3119	hardcore.hip.hop	f
3120	tde	f
3121	compton	f
3122	descriptor	f
3123	eminem	f
3124	vogue	f
3125	deep.dubstep	f
3126	west.coast.hip.hop	f
3127	dubstepbass	f
3128	thug.rap	f
3129	5.1	f
3130	euro.rap	f
3131	50.cent	f
3132	misogyny	f
3133	shady.records	f
3134	kissfm	f
3135	chicago.rap	f
3136	liquid.rec	f
3137	sub.terranean	f
3138	sound.board	f
3139	cd.pool	f
3140	soundboard	f
3141	progressive.groove.metal	f
3142	zwaarste.lijst	f
3143	stubru	f
3144	adult.swim	f
3145	queensbridge	f
3146	hardcore.rap	f
3147	ambience	f
3148	jam.rock	f
3149	dovetail.records	f
3150	gypsy.jazz	f
3151	yugoslavian	f
3152	atmospheric.electronica	f
3153	progressive.electronic	f
3154	tribal.industrial	f
3155	just.music	f
3156	warp	f
3157	ambient.electronic	f
3158	platipus	f
3159	glitch.techno	f
3160	progressive.form	f
3161	clicks	f
3162	south	f
3163	atl	f
3164	karaoke	f
3165	mix.tape	f
3166	soulful.house	f
3167	dungeon.family	f
3168	funk.soul	f
3169	suave.house.records	f
3170	priority.records	f
3171	classic.joints	f
3172	tennessee	f
3173	thugstep	f
3174	qmagazine	f
3175	country.rap.tunes	f
3176	bootleg.remix	f
3177	n.w.a	f
3178	booty.breaks	f
3179	donald.bump	f
3180	ann.arbor	f
3181	swindon	f
3182	c64	f
3183	powernoise	f
3184	loops	f
3185	dj.tools	f
3186	muzik.magazine	f
3187	skint	f
3188	jazz.rap	f
3189	futurama	f
3190	underground.house	f
3191	dubstep.grime	f
3192	trance.techno	f
3193	italo.house	f
3194	fatboy.slim	f
3195	norman.cook	f
3196	southern.fried.records	f
3197	emotion	f
3198	collaboration	f
3199	larry.clark	f
3200	chemical.beats	f
3201	ibiza	f
3202	hio.hop	f
3203	clubmix	f
3204	booty	f
3205	love.pop	f
3206	gothic.novel.rock	f
3207	power.noise	f
3208	queer	f
3209	freelydownload	f
3210	dubplate	f
3211	djmix	f
3212	club.sounds	f
3213	greg.araki	f
3214	flip	f
3215	instrumental.pop	f
3216	dongs.in.face	f
3217	wrong.trap	f
3218	trance.vocal	f
3219	jackin	f
3220	level.2	f
